('ס', '0.913');('ש', '0.896');('מ', '0.893');('פ', '0.883');('ט', '0.852');('ע', '0.85');('ח', '0.849');('ת', '0.844');('ם', '0.829');('צ', '0.799');('ק', '0.702');('כ', '0.689');('ץ', '0.671');('ל', '0.636');('ף', '0.598');('ז', '0.583');('ה', '0.54');('ר', '0.539');('נ', '0.51');('ך', '0.383');('י', '0.093');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('כ', '0.878');('ב', '0.85');('צ', '0.828');('ס', '0.771');('ט', '0.741');('ע', '0.739');('מ', '0.724');('ל', '0.71');('נ', '0.701');('פ', '0.698');('ץ', '0.691');('ש', '0.691');('ת', '0.673');('ם', '0.668');('ח', '0.662');('ר', '0.653');('ק', '0.643');('ף', '0.602');('ך', '0.589');('ז', '0.463');('ה', '0.344');('ג', '0.306');('י', '0.047');('א', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ג', '0.934');('כ', '0.813');('נ', '0.782');('צ', '0.75');('ט', '0.699');('ס', '0.696');('ע', '0.659');('מ', '0.632');('פ', '0.606');('ש', '0.603');('ם', '0.602');('ץ', '0.596');('ק', '0.594');('ת', '0.576');('ר', '0.573');('ח', '0.554');('ל', '0.55');('ך', '0.519');('ף', '0.475');('ב', '0.45');('ז', '0.353');('ה', '0.257');('י', '0.048');('א', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ד', '0.969');('ר', '0.908');('ף', '0.785');('ץ', '0.774');('ך', '0.767');('ל', '0.756');('כ', '0.742');('צ', '0.7');('נ', '0.664');('ק', '0.65');('ח', '0.631');('ת', '0.628');('ס', '0.623');('מ', '0.62');('פ', '0.613');('ט', '0.603');('ע', '0.586');('ש', '0.577');('ם', '0.528');('ז', '0.487');('ב', '0.243');('ה', '0.203');('ג', '0.122');('י', '0.056');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ה', '0.895');('ס', '0.852');('ט', '0.836');('ע', '0.823');('ת', '0.82');('ש', '0.809');('כ', '0.803');('ח', '0.79');('ק', '0.79');('מ', '0.776');('צ', '0.769');('פ', '0.755');('ץ', '0.74');('ם', '0.726');('ר', '0.651');('ל', '0.639');('ף', '0.614');('נ', '0.61');('ז', '0.564');('ך', '0.534');('י', '0.069');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ו', '0.865');('ן', '0.8');('י', '0.782');('ם', '0.34');('נ', '0.302');('פ', '0.288');('מ', '0.281');('צ', '0.263');('ס', '0.252');('ט', '0.237');('ש', '0.217');('ע', '0.197');('ת', '0.178');('ק', '0.169');('ח', '0.16');('כ', '0.135');('ה', '0.107');('ץ', '0.103');('ף', '0.086');('ג', '0.085');('ל', '0.069');('ז', '0.054');('ר', '0.03');('א', '0.0');('ב', '0.0');('ד', '0.0');('ך', '0.0')
('ז', '0.982');('ק', '0.737');('ת', '0.724');('ח', '0.682');('ץ', '0.67');('ע', '0.665');('ש', '0.647');('פ', '0.641');('ס', '0.614');('מ', '0.592');('ם', '0.589');('ט', '0.583');('צ', '0.52');('ף', '0.516');('כ', '0.504');('ל', '0.502');('ר', '0.43');('ך', '0.353');('ה', '0.342');('נ', '0.333');('י', '0.057');('ד', '0.022');('א', '0.0');('ב', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('ח', '0.949');('פ', '0.905');('מ', '0.885');('ת', '0.87');('ש', '0.857');('ס', '0.856');('ט', '0.827');('ם', '0.815');('ע', '0.782');('צ', '0.755');('ק', '0.725');('ץ', '0.677');('כ', '0.654');('ף', '0.622');('ל', '0.607');('ז', '0.606');('ה', '0.539');('ר', '0.533');('נ', '0.484');('ך', '0.367');('י', '0.095');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ט', '0.976');('ס', '0.94');('מ', '0.856');('ש', '0.853');('ם', '0.843');('ע', '0.834');('פ', '0.83');('צ', '0.795');('ת', '0.794');('ח', '0.791');('כ', '0.717');('ק', '0.712');('ץ', '0.633');('ה', '0.619');('נ', '0.564');('ל', '0.551');('ף', '0.524');('ז', '0.507');('ר', '0.507');('ך', '0.358');('י', '0.09');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('י', '0.856');('ו', '0.761');('ן', '0.669');('ם', '0.379');('פ', '0.328');('מ', '0.323');('נ', '0.302');('צ', '0.294');('ס', '0.291');('ש', '0.265');('ט', '0.255');('ע', '0.233');('ת', '0.219');('ק', '0.193');('ח', '0.178');('כ', '0.122');('ץ', '0.122');('ה', '0.115');('ף', '0.115');('ל', '0.091');('ג', '0.087');('ר', '0.055');('ז', '0.048');('א', '0.0');('ב', '0.0');('ד', '0.0');('ך', '0.0')
('כ', '0.982');('צ', '0.812');('ץ', '0.763');('ס', '0.752');('נ', '0.747');('ט', '0.736');('ע', '0.722');('ר', '0.716');('ל', '0.712');('מ', '0.71');('ק', '0.703');('פ', '0.69');('ת', '0.686');('ח', '0.677');('ב', '0.673');('ש', '0.67');('ך', '0.665');('ם', '0.646');('ף', '0.641');('ז', '0.497');('ג', '0.411');('ה', '0.309');('י', '0.043');('א', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ך', '0.953');('ר', '0.835');('כ', '0.74');('ל', '0.721');('ץ', '0.715');('ף', '0.689');('נ', '0.678');('צ', '0.635');('ק', '0.578');('ס', '0.552');('מ', '0.545');('ת', '0.544');('ח', '0.541');('ט', '0.538');('ע', '0.536');('ד', '0.529');('פ', '0.528');('ש', '0.495');('ם', '0.47');('ז', '0.443');('ב', '0.372');('ג', '0.263');('ה', '0.199');('י', '0.02');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ל', '0.982');('ף', '0.84');('ר', '0.779');('ץ', '0.777');('צ', '0.752');('כ', '0.747');('ך', '0.693');('מ', '0.683');('פ', '0.683');('ח', '0.681');('ס', '0.665');('ת', '0.663');('ע', '0.632');('ט', '0.623');('ק', '0.622');('ש', '0.622');('נ', '0.606');('ם', '0.586');('ז', '0.539');('ד', '0.337');('ב', '0.247');('ה', '0.157');('י', '0.048');('א', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('מ', '0.938');('פ', '0.895');('ס', '0.857');('ם', '0.849');('ט', '0.835');('צ', '0.835');('ש', '0.791');('ח', '0.772');('ע', '0.739');('ת', '0.736');('כ', '0.654');('ק', '0.597');('ץ', '0.579');('ל', '0.57');('ף', '0.553');('נ', '0.529');('ר', '0.477');('ז', '0.446');('ה', '0.423');('ך', '0.303');('י', '0.101');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ם', '0.923');('ט', '0.795');('פ', '0.79');('ס', '0.789');('מ', '0.78');('ש', '0.749');('ע', '0.701');('צ', '0.677');('ח', '0.653');('ת', '0.647');('ק', '0.52');('כ', '0.505');('ה', '0.435');('ץ', '0.426');('נ', '0.397');('ל', '0.376');('ז', '0.367');('ף', '0.346');('ר', '0.272');('י', '0.109');('ך', '0.084');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('נ', '0.893');('כ', '0.633');('צ', '0.628');('ג', '0.523');('ט', '0.508');('ס', '0.49');('מ', '0.476');('פ', '0.455');('ר', '0.441');('ם', '0.44');('ץ', '0.41');('ע', '0.409');('ך', '0.405');('ל', '0.405');('ש', '0.378');('ק', '0.377');('ח', '0.369');('ף', '0.362');('ת', '0.356');('ב', '0.28');('ז', '0.125');('ד', '0.077');('ה', '0.061');('י', '0.031');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ן', '0.872');('ו', '0.845');('י', '0.694');('ם', '0.303');('נ', '0.289');('פ', '0.254');('מ', '0.244');('צ', '0.232');('ט', '0.217');('ס', '0.217');('ש', '0.178');('ע', '0.166');('ק', '0.151');('ח', '0.146');('ת', '0.146');('כ', '0.137');('ה', '0.099');('ץ', '0.09');('ג', '0.079');('ף', '0.067');('ז', '0.059');('ל', '0.052');('ר', '0.013');('א', '0.0');('ב', '0.0');('ד', '0.0');('ך', '0.0')
('ס', '0.977');('ט', '0.917');('ש', '0.894');('ע', '0.884');('מ', '0.866');('פ', '0.842');('ת', '0.834');('ם', '0.833');('ח', '0.817');('צ', '0.803');('כ', '0.733');('ק', '0.726');('ץ', '0.669');('ה', '0.644');('ל', '0.602');('ף', '0.562');('ז', '0.555');('נ', '0.552');('ר', '0.541');('ך', '0.4');('י', '0.085');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ע', '0.984');('ס', '0.877');('ש', '0.876');('ת', '0.849');('ט', '0.836');('מ', '0.778');('ם', '0.778');('פ', '0.777');('ח', '0.775');('ק', '0.765');('צ', '0.725');('כ', '0.701');('ץ', '0.682');('ה', '0.632');('ז', '0.631');('ל', '0.572');('ף', '0.528');('ר', '0.522');('נ', '0.507');('ך', '0.409');('י', '0.074');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('פ', '0.977');('מ', '0.933');('ח', '0.863');('ס', '0.863');('ם', '0.853');('ש', '0.834');('ט', '0.827');('ת', '0.812');('צ', '0.789');('ע', '0.778');('ק', '0.671');('כ', '0.646');('ץ', '0.643');('ל', '0.6');('ף', '0.591');('ז', '0.569');('ר', '0.491');('נ', '0.487');('ה', '0.463');('ך', '0.327');('י', '0.097');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ף', '0.968');('ל', '0.836');('ר', '0.787');('ץ', '0.756');('צ', '0.716');('ח', '0.691');('כ', '0.681');('פ', '0.68');('מ', '0.673');('ת', '0.661');('ך', '0.65');('ס', '0.634');('ק', '0.611');('ש', '0.601');('ט', '0.598');('ע', '0.585');('נ', '0.569');('ם', '0.564');('ז', '0.528');('ד', '0.5');('ה', '0.224');('י', '0.062');('ב', '0.036');('א', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('צ', '0.975');('מ', '0.818');('ס', '0.802');('כ', '0.792');('פ', '0.786');('ט', '0.781');('ם', '0.728');('ע', '0.711');('ש', '0.705');('ח', '0.696');('נ', '0.686');('ת', '0.68');('ל', '0.663');('ץ', '0.646');('ף', '0.61');('ק', '0.604');('ר', '0.591');('ך', '0.462');('ז', '0.423');('ה', '0.288');('ב', '0.096');('י', '0.076');('א', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ץ', '0.988');('ק', '0.797');('כ', '0.769');('ל', '0.767');('ר', '0.762');('ף', '0.758');('ת', '0.745');('ח', '0.73');('צ', '0.711');('ע', '0.701');('ס', '0.697');('ך', '0.696');('פ', '0.689');('מ', '0.68');('ז', '0.674');('ט', '0.67');('ש', '0.667');('ם', '0.606');('נ', '0.598');('ה', '0.358');('ד', '0.319');('ב', '0.126');('י', '0.048');('א', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('ק', '0.983');('ץ', '0.787');('ת', '0.786');('ח', '0.746');('ע', '0.745');('ס', '0.722');('ש', '0.717');('ט', '0.716');('ז', '0.709');('כ', '0.684');('פ', '0.683');('מ', '0.665');('ם', '0.642');('צ', '0.638');('ר', '0.585');('ף', '0.578');('ל', '0.571');('ה', '0.52');('נ', '0.518');('ך', '0.502');('י', '0.06');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ר', '0.963');('ך', '0.819');('ף', '0.79');('ל', '0.783');('כ', '0.763');('ץ', '0.762');('ד', '0.739');('צ', '0.708');('נ', '0.671');('ק', '0.627');('ת', '0.627');('ס', '0.626');('ח', '0.625');('מ', '0.624');('פ', '0.611');('ט', '0.602');('ע', '0.594');('ש', '0.578');('ם', '0.53');('ז', '0.476');('ב', '0.321');('ה', '0.207');('ג', '0.149');('י', '0.048');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ש', '0.989');('ס', '0.899');('ע', '0.879');('ת', '0.874');('ט', '0.856');('ח', '0.839');('מ', '0.83');('פ', '0.829');('ם', '0.827');('ק', '0.722');('צ', '0.721');('כ', '0.639');('ץ', '0.634');('ה', '0.61');('ז', '0.598');('ל', '0.558');('ף', '0.536');('ר', '0.493');('נ', '0.457');('ך', '0.335');('י', '0.096');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ת', '0.972');('ח', '0.878');('ש', '0.877');('ע', '0.853');('ס', '0.835');('פ', '0.811');('ק', '0.803');('ט', '0.798');('מ', '0.793');('ם', '0.761');('ץ', '0.72');('ז', '0.708');('צ', '0.698');('כ', '0.655');('ה', '0.617');('ף', '0.599');('ל', '0.591');('ר', '0.549');('נ', '0.463');('ך', '0.412');('י', '0.084');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
